company,page,review_index_on_page,like_text,dislike_text,overall_rating,review_date,review_url
LTIMindtree,41,4,"Collaborative Culture-promote teamwork and innovation.
Diverse Opportunity- Exposure to cutting-age technologies across projects and industries.
Continuous Learning- Focus on upskilling with access to training, certifications etc.
Client Centric Approach- Stong emphasis on delivering impactful solution to clients.
Work Life Balance- Encourage a balanced lifestyle while achieving professional goal.","LTIMindtree is predominantly a sales driven organization, often overshadowing the delivery aspect. Many key decisions are made by the sales team which frequently impacts margin. It is recommended that this approach be revisited, and that the delivery team be empowered to ensure that no deal is finalized without their approvals.",5,18-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,5,"Company is good at its work life balance culture. Where most of the organization are asked for 5 days work from office, the LTI is still working on Hybrid mode. Salary and benefits are good. Employees are given opportunity to upgrade themselves",Appraisals and Job Security. The Higher manager does tries best for allocate the Projects but sometimes it's not in their hand also if there are no projects. The employee is given 60 days Bench time to find the projects post that if the project is not allocated the employee is asked to resign.,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,6,"LTIMINDTREE stands out for its commitment to work life balance and fostering a culture of autonomy. Employees are given significant responsibilities early in the Carrer, which is both empowering and motivating. This trust in employee's capabilities is fundamental aspect of   companies approach to nurturing talent. Additionally, company ensures   ample visibility to leadership, creating an environment where innovative ideas and handwork is recognized & valued.
This blend of balance, autonomy trust and leadership visibility offer a fertile ground for personal and professional","The increment and recognition process sometimes feel inadequate, the promotion criteria can be improved. This sometimes can be demotivating. Additionally, while there is ample learning opportunity, they could be more robust and better tailored for individual Carrer growth",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,7,"LTI Mindtree is known for its collaborative culture and focus on innovation. Employees often appreciate the opportunity to work on cutting-edge technologies and projects that have a real impact. Company emphasizes continuous learning and development, offering various training programs and Career growth opportunities. The diverse and inclusive work environment is another highlight, fostering a sense of belonging and collaboration among employees from different backgrounds.","I don't have any personal experiences or emotions, so I don't have any dislikes.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,8,LTIMindtree is the place to work with more comfort and security. It is gives the good learning opportunities to grow in career.,"A very Few policies are not employee friendly like iPersona,  Eventhough Project Client is ok to Work form any where, LTIM not accepting it at least on few scenarios and directly deducting the leaves from Employee.
And Additional allowances are very less like Shift allowance and ON-Call Allowance. I think it is better that LTIM management have a look and plan of increase accordingly.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,9,"Good work life atleast in my project. Not too much of micro management if you perform well and client is satisfied with your work. Pay is on time. Variable pay is in line with other firms.
Hybrid policy is good. 2 days a week with 6 hours minimum. However I hear if you are on bench you have to come everyday.","Increment percentage can be better. Doesn't even cover half the CPI inflation. 
Practice and project have separate hierarchy at senior level which makes it difficult at the time of appraisal since the guy reviewing you doesn't work with you on a daily basis and has little knowledge about what value you bring to the customer. Practice folks have their own targets which have nothing to do with project goals and engineers end up being pulled in different directions. Due to this the good people who like to keep their head down and work suffer at the time of appraisal. You have to work extra hard just to be noticed. 
For the sake of billing, senior folks are put in projects where the customer wants them as individual contributor but the organisation folks questions them saying that they should be leading large teams. But customer obviously won't release you and neither change your role. So you are stuck. 
Sick leave policy needs to be improved. I should be able to take a day off without pro ducing a doctor certificate. Feels like I am back to school 
Office infra can be improved. Essential hardware like monitor, keyboard and mouse should be provided to everyone. ... read more",3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,10,"None. there is nothing to say over here, as policies are pathetic. Its not associates friendly and only management friendly. HRs are rude and they never respond and HR behaves like they are CEOs of the organization here and they are not employee friendly.","1. There is no growth for associates joining here. P6+ Associates doesn't have growth path. Leadership is not opening any new locations in chennai where as Mumbai / Pune / Bengaluru have multiple locations.
2. Only very few people grow in the organization. I can see some P7 get promoted to P8, where as for salary hike and promotion for P6, they will say that there is no budget. Not sure, how budget will be there to promote an associate from P7 to P8. No transparency in promotions
3. No proper salary hikes for P5 and above. Very meagre salary hikes
4. No proper Rewards and Recognition for P6+ Associates
5. P7 / P8 Reporting managers are not  employee friendly, P8 person talks very rude and not sure how they are being taken inside organization. No motivation to work over here
6. Group Term Insurance premium has to be borne by associate,  organization will not bear the cost. In every other organization, GTL Premium will be borne by the company.
7. Medical Insurance Premium for Parents / d ependents are very costly and it has to borne by the employee. This will eat up your Take home salary as so many deductions will be there.
8. Rhythm Policies are not employee friendly. Forcibly they are asking us to put 6 hrs per day, instead it can be average of 6 hrs , rather than daily 6 hrs. ... read more",1,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,11,Opportunities to cross skill and the confidence in the individual's ability from leadership makes the organization my favorite workplace. Organization encourages innovative ideas and reach to Senior Management is possible.,Incoming talent at the offshore lacks technical acumen and the work ethics to follow while working in hybrid environment. Daily productivity is extremely limited. It affects work life balance of seasoned team members who are not compensated for the extra working hours and with annual hike. This culture can undergo positive transformation.,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,12,"The onboarding process for trainees is excellent, making it easy to settle into the company and understand the workflow. 
The hybrid working model and the manageable six hours workday make it easy to mantain a good work life balance.
The work environment is collaborative and supportive, fostering personal and professional growth.","The sick leave policy requires a minimum of three days to avail leave, which can be inconvenient for minor illness that only need a single day of rest.
The appraisal process could be improved with clearer criteria and more frequent feedback to help employees track their growth and contributions effectively.",5,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,13,"Job security, client base, few employee friendly initiatives, skill development, range of clients,","Salary hike, compensation, perks, reward and recognition",4,13-Jul-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,14,"There's lots of focus on Skill development with the latest technologies such as Gen AI, Copilot, Azure Cloud Services, Cosmos DB apart from regular learning of core technologies like Dotnet core, Web API and so on.
There's is work life balance and work satisfaction.
Domain knowledge needs a little more brush up across the firm.",Salary Hikes and Compensation,4,09-Mar-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,15,"- I have a good work life balance working with LTIM from past 6 years.
- LTIMindtree fosters a collaborative and supportive work environment where team members are encouraged to share ideas and work together towards common goals
- The leadership at LTIM is highly appreciative and recognizes the hard work and dedication of its employees, which motivates the team to their best.","- Not as ""dislike"" with LTIM as the entire globe is facing the IT challenges, it would have been great if the appraisal cycle dates doesn't change or postponed every year.",4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,16,"The company offers a competitive salary, high-quality trainings and direct client interactions. The office has great amenities like massage chairs and gyms, provides meal coupons. Some roles also include on-site work opportunities.","Revise appraisal process and hike percentages, offer only relevant trainings or courses that have a market value and are futureproof. Increase manager involvement and awareness in the process and train them to follow ethical practices. Respect employee's personal life, recognize extra efforts. Update the sick leave and bench policy, so they mare more sensible.",4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,17,"Employees and colleagues 
Helpful nature of all associates","Lack of communication from Leadership when they postponed annual appraisal cycle 
Only communication came was from a news leak.
Avoidance by all HR & Senior leadership to treat employees with respect and reveal the plans on postponing appraisal for increasing the profitability of company.
Lack of opportunities in new projects.
Severe politics - outstanding performers denied promotions if their views not aligned with delivery heads or practice heads.
Changes in per dium policies",3,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,18,Absolutely nothing the company is in such bad condition that they dont even have given welcoming kits,"Company has absolutely no projects 
Hr is so irresponsible 
They give 45 rupees snack in the evening the queue to avail that starts from 1 hour before the designated time 
They ask bench employees to come to office daily 🙄 whats the absolute point of doing so other companies follow exact opposite of this 
They changed my base location to other part of city to collect anything like mouse or diwali gift i gotta travel 3 hours to get it 
The higher management is trash 
The hardware they provide they gave me i3 7th gen laptop and even after multiple requests they are not providing me another one 
Didnt even provided a bag to carry it 
They dont understand the term learning curve 5 days to learn react 
No party culture as well like seimens or accenture 
There internal websites suck
I would request any fresher not to join the company 
For me they took more than 1.5 years to get onboarded to company",1,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,19,"What I appreciate most about working at LTIMindtree is the strong sense of collaboration and supportive team environment where everyone is willing to help each other, combined with the opportunity for continuous learning and professional development through mentorship programs and access to training which allows me to constantly expand my skill set and contribute meaningfully to impactful projects.","There's nothing I dislike about working at LTIMindtree. Working for LTIMindtree has allowed me to improve my skills and learn new tasks, and I'm grateful for those opportunities.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,41,20,"It has good work-life balance,and one gets opportunities to grow and learn. We get free cab service and complimentary snacks and food for shift employees. The managers (in my current project ) are really supportive and help in resolving all issues.","Once we are on bench, the bench manager,HR and learning representatives don’t support much.They don’t even reply until it’s very end of the bench period just to show bare minimum effort. The appraisals since the merger with Mindtree have been really low and it’s a bit demoralising.",4,17-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,1,"Good place to work if you are in the right practice.  It depends on your manager and your relationship with that person. The salary is credited on the 28th of every month. 
Opportunities to move across verticals and horizontals with less difficulty.","No clear HR policies on career progressions. It is up to the wish of the senior management as to when to award promotions. There are folks who receive promotions every year and there are folks who get it once in 5 years. 
Their SSC portal which is related to the finances is pathetic.",4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,2,"LTIMindtree is a workplace that strikes a great balance between personal and professional growth. It’s particularly strong in areas like work-life balance and skill development, making it an ideal choice for professionals who want stability while continuing to grow in their careers. Though there are areas for improvement, the overall experience has been highly positive, and I would recommend it to others in the IT industry.","Salary & Benefits: While competitive, the benefits package could be more attractive, especially in terms of bonuses and additional perks.
Promotions Pace: Career growth opportunities exist but can sometimes feel slower than expected",4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,3,"Working at LTIMindtree has been an enriching experience for me, offering diverse opportunities and exposure to innovative technologies that challenge and inspire me every day. I appreciate the collaborative and inclusive work culture, allowing me to learn and grow continuously. Overall, it's a place where I feel supported, motivated, and empowered to excel.","I appreciate the opportunities and experiences I've gained here, but I feel that my current compensation does not fully reflect the scope of my work, the value I bring to the team, and the industry standards.",5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,4,Hybrid Work Culture. Not asking to come full time office like TCS.,"3 months Notice Period. Very less Onsite Opportunity. Salary is just below average. If you are in bench for 2 months, then termination process could be immediately initiated if no projects in company. Too much micromanagement by the peer managers. No 360-feedback system to give rating to your reporting manager. Strict office timing of minimum 6 hours SwipeIn-SwipeOut when you have to work at office. Asking for leave is like asking for kidney.",3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,5,"Personally speaking, I got to work on different tech stack, so the experience of learning/developing the skillset was decent enough. Apart from that, I was handed a promotion within 2 years, so the appraisals are also good as of now. Cab service is a plus point for certain shifts (the one that I work in)","The management of resources within a project especially if you are a good one (no offense to anyone) is messed up, the work load is humongous. And they try to pull you into other client accounts without any proper compensations, and grind out your hours/efforts. Food at office premise definitely needs to improve",3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,6,Only good thing is getting the salary credited before 4 to 5 days of closing the month,"1. Even for Outstanding performer hike percentage in limited to 5%. This is happening since 3 years now. Appraisal effective only from Oct onwards. 
2. You would be forced to come to Office even though even team is working remotely.
3. Health insurance term starts from Oct onwards, but you can avail health checkup from upcoming year Jan only, but premium would be deducted on time.
4. 15% co pay on insurance even after paying hefty premium.
5. Struggle to get any official travel reimbursement done.
6. No subsidized food and food quality is poor with high price.",3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,7,"LTIMindtree is one of the best companies that I have worked with.
Learning opportunities are huge, with diverse skill sets, opportunities to work on different technologies and frameworks. I and the team have learnt and grown together while working on several assessment and implementation engagements.
LTIMindtree offers job security and a great work culture.","Budget for training and certification could be increased to ensure relevant trainings and certification.
Medical leaves are minimum 3 days, based on doctor's prescription.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,8,"LTIMindtree still allows Hybrid working policy which is good. Aparat from the salary, the other benefits such as Internet reimbursement, certification reimbursement shift allowance are good. Also the company focuses on upskilling and runs various programs that partener with Microsoft and Google for certification processes which is of immense help from career aspects. Overall its a good learning experience.","Nothing as such, the appraisals here are not justified for the work done. Apart from this all's good.",4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,9,"Work Life Balance is excellent. Company encourages everyone to improve their skill with right guidance from Experts and Managers which helps to achieve career goals. Projects are stable that gives the opportunity to showcase knowledge and learn things that helps us improve in project. Employees, Managers, Peers are the best of the industry in talent and culture. They are friendly and approachable.","Hike has not been as expected. Promotion expectations are not fulfilled on time. Process for  additional Benefits like Comp off, allowances should be simplified.",4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,10,"I enjoy working at LTIMindtree because it’s a place where I can learn and grow. The company gives me the chance to work on interesting projects and use new technologies, which helps me improve my skills.
The training programs and learning opportunities are great for staying up to date in my field. The team is supportive, and everyone works well together, making it a positive and collaborative environment.
I also appreciate that the leadership listens to employees and values our ideas. Plus, the company cares about work-life balance, which makes it a great place to work.","While I enjoy working at LTIMindtree, I feel there could be more fun and sports activities to help employees unwind and connect with each other outside of work.",5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,11,Nothing to be liked here. It's a chindi company I would see. Zero well being for employees,"Zero well being, no work life balance, toxic work culture, no learning, all projects are time constrainted, no support from higher management and they are too dominating",1,02-Apr-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,12,Nice Culture,,5,18-Nov-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,13,Excellent work culture,No comments,5,31-Oct-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,14,"The organisation gave me the opportunity to become an experienced guy from a nobody, i.e. Fresher.
I learnt a lot from my colleagues as well as seniors. It shaped me to become what I am today, i.e. Talented😅.
Overall, I thank Ltimindtee for everything. When no one was accepting a fresher with a year gap, they accepted me.","Salary appraisals should be better as compared to other organisations.
Organisation pay less and expect more from the individual which is wrong. They should push freshers more financially. Because of salary appraisals, people are leaving the organisation.",4,26-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,15,"HAve been part of the LTIMindtree from past 3 years and so far its been a wonderful journey. 
they are trying to bring policies to balance work and personal life in a better way. 
most of the policies are employee friendly. have been supportive especially during covid times. so far i would say its a good ride and not a roller coaster ride.",for the resource who are part of the company from a long time they tend not to give promotion and salary hike as per the industry standards which i think is a major drawback if they want to retain talented and key resources in the company who can directly influence client to bring more project and resources,5,18-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,16,Employee benifits,No projects,3,05-Nov-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,17,"I loved work life balance and Job Security here, that you can count for sure. 
Hybrid model is flexible, plenty of project which make this organization amazing in terms of Job security.
Initial payout is amazing they give beyond your expectation.
One has direct visibility on his contribution to growth of tower or project which make you feel valuable.
Amazing place to work if you possess growth mindset","Sick Leave policy is only drawback and it's clear that few people exploited policy, so organization come up with strict policy. However, it would be great if same gets changed",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,18,"I appreciate the collaborative and supportive work environment at my company. The team is dedicated and passionate, which makes it a great place to work and grow professionally. Additionally, the company offers excellent opportunities for career development and values work-life balance, which helps me maintain a healthy and productive lifestyle.","While I accept many aspects of my company, there are few areas that could be improved. The compensation and salary structure could be more competitive to better reflect the industry standards and the hard work of the employees. Addressing these could help enhance overall efficiency and employee satisfaction.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,19,#NAME?,"-Rewards and recognitions are very limited compared to Market standard. 
- Sick leave Policy is not good.  Minimum 3 days sick leave is not at all flexible for small issues. For 1 day flu or viral EL is getting deducted. 
- Promotion cycle is min 3 years which can be revised based on performance. 
- Appraisal delay was a biggest concern from last 2 years post merger of LTI and Mindtree. This definitely has to be on timely fashion.",4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,42,20,"It is providing more opportunities to learn new things and also I learnt many things in this company. Genuinely,  I am saying I improved a lot both professionally and personally. I like the culture and policies that LTIMindtree is currently following. It provides more security. I like the co-workers , Managers interactions and support  and everything I like in LTIMindtree. I like the effort and dedication that everyone is keeping towards work.","Not that much promotions or Appraisals are providing here for better wok. So, we are expecting To focus on this more for whom are workaholic and dedicated to work.",5,21-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,1,"Company's commitment in investing employees growth thru robust talent framework, opportunities to work across different roles, geographies and clientele allowing continuous learning. Culture of timely feedback and recognitions keeping teams motivated. Top leadership changes in recent past introduced new ways of working leading to positive changes and robust business pipeline.",None.. as corporate team ensures continuous improvement in ways of working aligned to industry and customer needs.. also working on feedback received from employees thru multiple initiatives time to time,5,18-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,2,"My time spent at LTIMindtree was characterized by continuous personal growth and professional development. I was given the opportunity to take on different roles each of which helped me in developing my skills as well as expand my knowledge. I had the pleasure of working with individuals who were not only exceptionally talented but also incredibly supportive. LTIMindtree fostered a culture of integrity, respect and inclusivity.","The lack of clear career progression paths and opportunities for skill development left me feeling stagnant. In comparison to industry standards, the perks felt modest which affected my motivation sometimes.",4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,3,Infrastructure is very good and security is good when compare with other service based company,"Management should ensure that they accurately recognize employees who demonstrate strong performance and dedication, providing timely appreciation and rewards. Recently, the company introduced an assessment for appraisal ratings based solely on primary skill sets. Howere, this approach may not fully capture the true value of an employee's contribution. A more effective evaluation process would involve incorporating real-time feedback from clients, which could offer a more comprehensive view of performance. Additionally, the company should consider offering a permanent work-from -home option to employees who consistently excel working remotely. Unfortunately, this has not been implemented effectively.",3,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,4,The onboarding process was amazing. The work culture is awesome. Employees are so helpful.,The background verification takes time around 1 month,5,01-Aug-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,5,Good office good colleagues good client,"Appraisal ,promotion",3,15-Oct-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,6,Work enviornment is good,No promotions and hybrid model which sucks for whom the daily travel is for 7 hrs,1,01-Nov-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,7,"I enjoy working at LTIMindtree because of the excellent work-life balance and job security and opportunity to travel abroad for career growth. Additionally, I appreciate the chance to work on Android development alongside IOS, which has been great for my career growth. The company also offers numerous learning sessions and opportunities to earn valuable certifications.","While I appreciate the work-life balance, job security, and career growth opportunities at LTIMindtree, I feel there is room for improvement in the appraisal system.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,8,"I have been with LTIMindtree for 15 Years, the aspects that contribute to positive experience for me is as follows
1. The company emphasizes the importance of work-life balance
2. It Fosters on collaborative and inclusive work culture, encouraging teamwork and open communication
3. The company offers various training programs and certifications, and encourages us to grow our skills 
4. It gives me opportunities to work with latest technologies and tools, staying at front of industry trends.",Nothing as such,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,9,"Job Security, work life balance are two main factors to stay long at this organization which takes a big headache out of our mind. Next thing is the learning opportunities, which are immense and one can easily switch from one field/technology/Domain to another. And forgot, mentorship is good and the support from the seniors is good as well.","The salary growth and bonus is the only weak point. It's actually not that bad, but when the organization is competing with Big4, it lacks in the finance section.",4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,10,"Company culture, flexible work from home and flexible from office, benefits both financial and rewards. As a whole LTIMindtree is a great place to work.","All good but if company considers the infra hurdle a bit would help a lot.
I feel two gaps:
1. While working in Hybrid mode of Yin-Yang model, one fine morning when you wont reach office you may not find a seat to work from office. Then you pick some transport and run to other building. Still luck may not favor when you reach to the other building.
2. Even if you manage to book a seat you may not find a place to park your vehicle. Having no option to return home. Cheers.
LTIMindtree has seat booking app where you can book your set in advance, but nothing such to book you vehicle parking. Fantastic.
Or company may make it flexible to work from office when employee does not find a seat to book or space to park a vehicle.
Otherwise, it's fantastic working in LTIMindtree.",5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,11,"Hybrid work model: LTIMindtree offers a flexible hybrid setup allowing employees to balance remote and in- office work
Diverse client base: The company works with clients across various industries, providing exposure to diverse projects and technologies.
Focus on Digital Transformation: LTIMindtree emphasizes digital solutions and innovation, which can be attractive for individual seeking to work on cutting-edge projects
Job security: LTIMindtree considered to have a good job security with ample project opportunities to explore within organization.",Salary should be normalized based on each competency level and promotions(minimum slab needs to be defined for each competency),4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,12,"""I truly enjoy working here. The company culture is very collaborative and supportive. I appreciate the emphasis on work-life balance and the opportunities for the professional development. I find the work challenging and engaging, and I have the opportunity to work on meaningful projects that make a real impact. My managers are supportive and provide valuable guidance and mentorship. Overall, I'm Proud to be a part of the team at LTIMindtree.","Compensation and benefits, Long tamers are not considered for future growth.",4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,13,"I like the Transparency, Growth opportunities and supporting the decision making process, which helps every individual to grow and excel in their career. 
Best in-class training tools and learning opportunity helps learn beyond and groom self for future ready workforce. 
I love Work life balance options, and amenities & infrastructure provided for all health improvement related is top notch.
Apart from all & best is, Global standard working environment with world-class amenities helps everyone to work & collaborate in effective manner across colleagues & clients.",None,5,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,14,"LTIMindtree has a great culture and DNA of one of the biggest EPC conglomerate L&T construction which add a big boost to the brand value. The management is supportive and always encourages teams to do better.
There is an enate professionalism within the organization which helps to keep me motivated. The quality of work is also good and with more than 700 clients there is enough scope to grow.
Another important point to consider is the type of IPs LTIM has developed across multiple technologies which is exciting to work with.",The appraisals could be better.,5,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,15,"Provides a fantastic opportunity to work in hybrid mode, which has been helpful for many of us.
LTIMindtree ensures we have ample of opportunities to learn new techniques related to our skills by providing necessary trainings.
For our new mothers, the company offer Flexible work timings OR the option of work from home until the kids turn 1 yr old.",i feel it would be beneficial for the company to be more considerate and flexible in providing work from home option to more employees based on the individual need.,5,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,16,"LTIMindtree is a great place to work, offering a vibrant and inclusive environment that fosters innovation and collaboration. The company provides ample opportunities for professional growth, supported by a strong focus on upskilling and learning. Its employee-centric culture, coupled with challenging projects and a global client base, makes it an ideal workplace for both career and personal development.","So far, I haven't encountered anything to dislike about working at LTIMindtree. The company provides a supportive and engaging work environment. If I were to suggest anything, it would be to keep striving for continuous improvement in work-life balance, cross-functional collaboration, and career growth opportunities to maintain this excellent experience for all employees.",5,15-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,17,"I like the empowerment given to us by our managers to own and drive things our way.
Regular connect/ exposure to senior management which helps us to know where company is heading, and where do we fit in.
Hybrid model is helping me in managing both personal and professional tasks/goals properly.
Innovation driven thought process which gives us flexibility to build new solution/ tools/ framework. 
Platforms and training investments done to ensure we are aligned to the latest technology and are certified.
Special day off (birthday and anniversary) to be with family and friends.","Sometimes the lengthy processes, delays the outcome and also creates frustration.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,18,"Endless learning opportunities where employee can continuously develop skill in respective areas and latest technologies through diverse learning programs. Leaders also motivate employee to participate in new market standard learning and initiatives.
As a digital transformation partner and solution company, a lot of opportunities for employees to grow and contribute in this dynamic fast-paced services industry.",As of now I don't feel any challenge in any area within my current experience with LTIMindtree.,5,21-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,19,"The management is trying to help the employees by providing opportunities to the learning, working on POCs, getting engaged in the company activities even though employees are working remotely 3 days a week and from multiple locations. It creates a positive vibe within the project and company.","The health insurance policy because it does not include the parents and the top up options are expensive for them.
Sometimes we don't get seats at the office premises and hence it creates a problem. The seats are either not available or filled. Please do something on this.
If possible, start shuttle services as well.",4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,43,20,Work life balance,"Promotions
Appraisals 
Career growth 
Learning 
Chances to use skills",3,25-Aug-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,44,1,"Good environment, good to focus on upskilling yourself or learn something new, work-life balance is good, benefits are good. clean stations. good food. travel benefits.","A bit of the politics which goes about(which happens everywhere in all companies), can do more on cultural activities and team activities. Don't like that we have to pass an internal interview again to prove our knowledge to get a project (which may or may not work always). Sick leaves can be applied only if its > 3 days.",4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,44,2,"We are provided with ample of opportunities and platform to showcase our skills. We are trusted on our efforts. Ways of workings are completely flexible. We thrive to achieve equality by not just giving opportunities to talented personas but also provide trainings and mentoring that helps brings out best in you. we have best of initiatives to support Gender Equality - DIWA, Diverhercity and many more. we have multiple philanthropy initiatives to support for. We work hard and celebrate hard.",Little hard to think what I dislike about LTIMindtree. One aspect I can think about is that LTIMindtree needs to focus on revamping the salary structure and bring in certain standards for tenured and new employees.,5,17-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,44,3,"1. Career growth: LTIMindtree offers learning and development programs, helping employee's to continuously they grow their skills and advance their careers.
2. Work life Balance: Many employee's appreciate the company efforts to maintain a healthy work life balance with flexible working hours and remote work options.","1.Compensation: While many find the compensation fair, some employee's feel that it could be more competitive, especially  when compare to other tech giants.
2. Resource Allocation: Their can be challenges with resource allocation, where employee's might be underutilized or overburdened depending on the project demands.",5,17-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,44,4,"On my professional journey as a single mother how it shaped my professional growth . Balancing work and personal life has undoubtedly been challenging but it has also provided me with numerous opportunities to prove my capabilities. 
Throughout this journey , I have learned the importance of time management , prioritization , and resilience. These skills have not only helped me succeed in my personal life but have also translated into my professional endeavors. I believe that my experiences as a single mother have made me more empathic, understanding and adaptable in the workplace.
I am grateful for the support and flexibility that our organization has provided , allowing me to maintain a healthy work-life balance. This has enabled me to be present for my child while also deciding myself to my career. I hope that my story can inspire others who may be facing similar challenges and encourage them to pursue their goals with determination and confidence.",I have not discover so far.,5,17-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
