company,page,review_index_on_page,like_text,dislike_text,overall_rating,review_date,review_url,like_structured,dis_structured,structured_text,like_sentiment,roberta_conf_like,dislike_sentiment,roberta_conf_dislike,combined_sentiment,roberta_confidence,theme_respect,theme_management,theme_compensation,theme_growth,theme_wlb,low_signal,is_duplicate
LTIMindtree,1,2,The trainers are highly skilled and very patient with each doubts. Although that would not help you because you'll not even get time to sleep or eat.,"The company's curriculum is so stupid that they take 12 hours class per day and after that give loads of assignments to complete within that day ,so total time infront of laptop would be 14-15 hours per day excluding lunch break. They're behaving as if we are not humans and some kind of machine. Everyday feels like hell there. I mean where is the human rights now? How can someone force you to study and do all the assignments per day by sitting 14-15 hours. No self study time is given, even you would sometimes skip lunch in order to attend classes. I don't think a graduate student should be kept in this schedule from day 1. Atleast give us some time to adapt to corporate world, so that we can gradually increase our time to work, but here everything is forced on you. Even the quality of food is very bad there. Approx 10k would be spend on food if you'll have your 3 time meal in the cafeteria. 6k is the room rent and 1k for laundry. And they provide you 25k stipend. So at last you'll be l eft with 5k in your hand. You'll not get time to talk to your family or relax at the weekend also, because there is 6 day working there and that too on sunday they'll give you extra pressure and extra assignments so that you could not step out of the campus.
Apart from this the campus rules are insane, you can only go out of the campus on sundays by taking permission from HR, if they deny then you can do nothing. You only have to wear collar tshirt and jeans. No trouser and normal tshirts allowed there. You can only wear those in your room. You have to be there in class by 9 sharp, if you're late even 1 minute, they'll take you to the manager for extra pamper(pressure). It doesn't matter if you had breakfast or not, you had lunch or not or dinner. You will sleep max to max 5 hours daily and work 15 hours, this is the reality of LTIM ... read more",1,2025-04-05,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,-0.286397,0.465478,-0.984575,0.807429,-0.7053038,0.6364535,,-0.284709189582467,0.0,0.3575365818023682,-0.6773268159845898,False,False
LTIMindtree,1,3,"If your skillset is in demand they offer you good hike.
They listen to your voice.","6hrs productivity tracker in some projects is worst.
More Short term projects and once project is completed you need to start project hunting before 60 days or else leave",3,2026-03-14,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.81059,0.713015,-0.940733,0.831341,-0.2402038,0.772178,,-0.5791387479436397,0.2724637408256531,0.262349316368103,0.262349316368103,False,False
LTIMindtree,1,4,Employee having freedom to choose office work day and also minimum 6 hours need to stay in office after that can work from home,Salary is average and job security is average,4,2026-03-13,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.132965,0.791231,0.168117,0.505538,0.1540562,0.6483845,0.0531861027002334,,0.1008701655864715,0.1008701655864715,0.0531861027002334,False,False
LTIMindtree,1,5,Work life balance is fine. Skill development opportunities are also provided,Poor upper management . Poor yearly assessments and increments. Biased management working. Lower Management is a puppet of upper management.,3,2026-03-12,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.893025,0.77398,-0.988093,0.91549,-0.2356457999999999,0.844735,-0.5183643381500244,-0.3783313056373595,-0.5568097502338886,0.3572099428033828,0.3572099428033828,False,False
LTIMindtree,1,6,"Very nice culture, friendly team and supportive manager with good opportunities.Good learning options are also there in parallel to work.",Nothing,5,2026-03-06,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.997712,0.97876,0.0,0.454482,0.3990848,0.716621,0.3991974878311157,0.3991974878311157,,0.364674041223526,0.364674041223526,False,False
LTIMindtree,1,7,Work life balance.,Recent processes and pool ma nagement. ... read more,5,2026-03-27,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.680995,0.0,0.930019,0.0,0.805507,,0.0,,,0.0,False,False
LTIMindtree,1,8,I liked my team,"No hike, no promotion, no gr owth, outdated tech stacks. ... read more",5,2026-03-27,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.949041,0.911912,-0.526152,0.586916,0.0639252,0.749414,,,-0.3156910725724697,-0.3156910725724697,,False,False
LTIMindtree,1,9,Hybrid work,"No growth, Bad team members, bad managers and scrum masters ... read more",1,2026-03-27,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.677637,-0.951616,0.915412,-0.5709696,0.7965245000000001,,-0.57096944231987,,-0.57096944231987,0.0,False,False
LTIMindtree,1,10,"- Free Snacks
- Office space s ... read more","- Mandatory 6 hours in offic e
- Bench policy ... read more",3,2026-03-26,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.160912,0.684858,0.004834,0.937387,0.0672652,0.8111225,,0.0029002180767059,,,0.0672648760986328,False,False
LTIMindtree,1,11,Ok,Na,3,2026-03-26,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.638859,0.487016,0.0,0.48489,0.2555436,0.4859529999999999,,,,,,True,False
LTIMindtree,1,12,"Good work culture, company provides up skilling opportunities. Overall the atmosphere is good.
There are multiple office locations.","After merger there was a kind of disconnect between management and employees.
We got to know about appraisal cycle from news, no official email was sent.
After merger the Transition was not smooth and employees feel work culture was better before merger.",4,2026-03-05,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.990851,0.951181,-0.649148,0.702138,0.0068516,0.8266595000000001,0.2681823042929173,-0.0092562050342559,-0.0185124100685119,0.3915767474293709,-0.0884878007507324,False,False
LTIMindtree,1,13,Nothing,LTIMindtree is all about Management Politics. Buttering your manager is the key point for your growth. No hike no promotion. They don't have projects. WFM team works under Manager guidance. Mental pressure given by Manager and politically handle the team. Here the Junior become the manager. No value of your work experience.,2,2026-03-03,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.454482,-0.608474,0.486321,-0.3650844,0.4704015,-0.1353304450988769,0.0152048080801963,-0.0101902015721797,0.2359125870627164,-0.4059913352966308,False,False
LTIMindtree,1,14,Good training days in bhubaneswar,The culture is very toxic and managers will mock you even if you work properly and diligently. Also no hikes or promotions. No WFH even if it's urgent.,2,2026-02-27,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.971212,0.948555,-0.961613,0.887197,-0.188483,0.917876,-0.5593385767579079,-0.5593385767579079,-0.4044563941955566,-0.0159717378997802,-0.0239832699072361,False,False
LTIMindtree,1,15,"On time salary
Job security is decent there is 2 months of bench and after that hr release (with 3 months of notice pay) or keep based upon discussion.
Company has big offices in Pune
4 huge offices in all locations. 
You can work for anywhere.
Good number of holidays. 
Learned a lot here  like on politics, how to do work in pressure.","I was working with Nordea bank account. 
Prohance is strictly monitored like 9 hours every day screen time
Expect scolding from manager if its less than 8.5 hours. 
In reality 8.5 hours of prohance is quite frustrating to achieve. 
Manager declines election holiday so keep that in mind. 
Salary hike percentage is less than 3 percent year on year",3,2026-02-21,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.935045,0.550486,-0.500882,0.601216,0.0734888,0.575851,0.0052798800849914,-0.1103483373010158,0.0222222089767456,0.0248621490192413,-0.0171718508495688,False,False
LTIMindtree,1,16,"Good facilities, Job timings, team work culture, women safety is one of the top priority which I appreciate. Work life balance.",Spectrum for growth. Promotion and salary hike are below average.,4,2026-02-21,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.988677,0.925458,-0.658472,0.752839,0.0003876,0.8391485000000001,0.396736824028492,,-0.3950834361076354,-0.3950834361076354,-0.1967150240933894,False,False
LTIMindtree,1,17,Good training and oppourtunity and scope to flourish,Very strict technical  screening in Mainframe technology which is not mych needed ...one can be easy ans work with refwrwnce to other coses if they donot remember the syntax but they will ask sy tax like a primary student and thats irrelivant,5,2026-02-18,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.971543,0.949147,-0.467409,0.674635,0.1081718,0.8118909999999999,,,,0.3886171013736725,0.1714366571581363,False,False
LTIMindtree,1,18,"The infrastructure they provide, the facilities they have in office. Gym, massage chairs, game room, etc","No career growth, no salary growth only management eats all of your increment. Managers and above are very selfish people I have ever seen. No work culture here in ltim",1,2026-02-14,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.81506,-0.99313,0.925806,-0.5958779999999999,0.870433,-0.4425295349121093,-0.5759206054115296,-0.5740155978012085,-0.5740155978012085,-0.5778256130218505,False,False
LTIMindtree,1,19,Mulitple process and big company. Alot of ppl working in LTI. Giving bread and butter to all.,Salary wont increase in LTImindtree. Its been 8yrs now still im in 8+ plus lpa. Bothering myself. Cant shout nor share my sorrow feelings,2,2026-02-06,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.088223,0.740521,-0.926118,0.923573,-0.5203816,0.832047,,0.0,-0.0346185970079898,,-0.3094585551595687,False,False
LTIMindtree,1,20,Till last month liked coz ther was no salary and family impacted.. but now impacted.,Coz of one person entire portfolio and project impacts and people impacts organization not taking any action and good technical people are leaving the portfolio and organization,1,2026-01-29,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.036896,0.522069,-0.76122,0.834227,-0.4419735999999999,0.678148,,,0.0280321733498573,,-0.428700036637783,False,False
LTIMindtree,1,21,"Job security. Atleast they keep you till 2 months, it can extend to 3-4 months as well dependipn upon your salary and position.","Just today, or yesterday dont know today or yesterday but yesterday I logged-in at 12pm and logoff at 5am. Project manager used to get any if you ask to logoff before 11-12hours. Even last week he said “you can have your lunch on table I dont have any problem”. Ofcourse why he have any problem its the problem for me not for him. This is my third project and almost in every project work life is like this only.",2,2026-01-22,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.255832,0.598317,-0.145779,0.754043,0.0148654,0.67618,,0.0,0.0325044796943664,-0.4665682416057585,0.0618084002923965,False,False
LTIMindtree,1,22,Office cleanliness and hygiene are well-maintained,"1)Issue related to harassment and discrimination in the workplace, and HR is not taking appropriate action even after Document Everything, - Escalate the Issue.",1,2026-01-21,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.634916,0.634916,-0.923027,0.831827,-0.2998497999999999,0.7333715000000001,-0.5542858443009853,-0.5542858443009853,,,-0.3003194889771937,False,False
LTIMindtree,1,23,Pls check while joining they working as a talent supplier now on lti payroll they supply talent to big firms on 6 months and one year contracts if the contract ends thats actual game starts,Lack of job security-related,3,2026-01-21,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.094899,0.866264,-0.845154,0.772886,-0.4691328,0.8195749999999999,,,0.0379596472358703,-0.5070922935032844,-0.4691326462674141,False,False
LTIMindtree,1,24,"The Work Culture is Good, No Corporate Politics, Friendly Colleagues, Canteen Facilities, Cab Facilities, Hybrid Mode","No Good Hikes, No Good Promotion or Bonus",4,2026-01-15,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.949888,0.874907,-0.687089,0.659768,-0.0322981999999999,0.7673375,0.3799550621604919,0.3799550621604919,-0.4122531367814541,-0.4122531367814541,0.3799550621604919,False,False
LTIMindtree,1,25,I don't like working here expect the salary I get every month. There is no option left for me so.,I have been working in the company from past 2 years. I have seen no improvement in my salary as there as no hikes given on the performance. There is no work life balance as well. Toxic teammates and toxic team lead as well.,1,2026-01-11,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,-0.966345,0.931006,-0.95388,0.923401,-0.958866,0.9272035,-0.5280067146635056,-0.5331177637088298,-0.9212228657007218,,-0.4676697647738457,False,False
LTIMindtree,1,26,My manager is like my best friend and the team is really collaborative and supportive. It's like a family and the learning is the best to do. They give you free hand to work on your own. This is the best place to start your career or retire from the organisation too.,There's nothing to dislike.,5,2025-12-30,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999617,0.977469,0.119435,0.591537,0.4715078,0.784503,0.3993992519187928,0.3993992519187928,,0.3869299454581738,0.3869299454581738,False,False
LTIMindtree,2,1,"My experience with LTIMINDTREE has been highly positive due to several factors.
The organization provides well-design office spaces with modern infrastructure and convenient transportation facilities,  creating comfortable working environment.
The company is fosters a strong culture of collaboration and support.
Additionally, LTIMINDTREE emphasizes on continuous skill development and learning opportunities.
The sense of job security and the overall work satisfaction further contributes to make LTIMINDTREE excellent place to work.","3 days a week WFO policy even if no team member is present, and compulsory 6 hours in office, difficult to manage.
Difficulty managing client calls and production deployments due to WFO requirements.
No Salary hike despite good performance and rating for past year.
Promotion bottleneck because of long queue of experience people.",3,2025-12-30,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999309,0.969156,-0.963014,0.723982,-0.1780848,0.846569,0.3911301948483785,-0.1834576790571213,0.1534949231815338,0.0101472885775566,0.0494626800266902,False,False
LTIMindtree,2,2,Nothing,"Horrible work life balance, they mostly have small fixed cost projects which they take by making unrealistic commitments to clients and on really low costs to beat other competitors, hence the complete pressure of saving cost margins comes to developers and they keep minimum resources at highest expectations and pressure, working 12-13 hours daily is the culture of this company, i have worked in 3 different projects the culture is same and very toxic the management is non supportive and lacks basic empathy. They will make you work like nerds still scold you for not meeting expectations. I have been feeling depressed and anxious in this company because of the management and work culture here.",1,2025-12-29,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.454482,-0.989193,0.901039,-0.5935157999999999,0.6777605,-0.5827621892291307,-0.5827621892291307,-0.5839164905369282,,-0.5827621892291307,False,False
LTIMindtree,2,3,"Skill development - 10/10,
Work Satisfaction - 10/10,
Job Security - 10/10,
Salary - 10/10,
Work-life balance - 9/10,
Company culture - 10/10,
Promotions - 8/10",,5,2025-12-26,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.945524,0.844974,0.0,0.0,0.3782096,0.422487,0.37872474193573,,0.2908504486083984,0.2480905995368957,0.3632071852684021,False,False
LTIMindtree,2,4,My current manager is very supportive and have a good work life balance in my current project as well.,Very poor transparency in terms of salary hike and promotions,4,2025-12-26,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.992829,0.970443,-0.929441,0.851268,-0.1605329999999999,0.9108555,0.3969263523769379,0.3969263523769379,-0.5576648537921906,-0.5576648537921906,0.3969263523769379,False,False
LTIMindtree,2,5,"Overall team and company culture, hybrid work persona, flexible time","Salary is very low, no transparency in promotion, increment %, hybrid way of working where in 3 days office is mandated, lot of time is wasted in travel, which impacts productivity",3,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.109035,0.518186,-0.959737,0.80388,-0.5322281999999999,0.661033,0.0436138272905349,,-0.5758419207930564,-0.5758419207930564,-0.5322280935025214,False,False
LTIMindtree,2,6,"My Experience in LTIMindtree has been positive always because of the opportunities to learn and grow through diverse project and technologies, the collaborative work culture, supportive leadership and recognition for contributions. the focus are career development and work-life balance created an environment both personally and professionally.","As of now nothing to dislike, improvisation much more client relationships and togetherness we can conquer and give a solutions to business problems.",5,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.996998,0.979223,0.812188,0.802822,0.886112,0.8910225,0.3388439615797997,0.3986213605070114,0.3986213605070114,0.3388439615797997,0.7644523285627365,False,False
LTIMindtree,2,7,"Work-life balance, Skill development & Company culture.","Nothing major, but like any large organization, there were times when processes were slow, and decision-making took longer than expected.",4,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.56716,-0.802697,0.638572,-0.4816182,0.602866,0.0,-0.4907828934645653,,-0.4907828934645653,0.0,False,False
LTIMindtree,2,8,"You can get good opportunities to learn new things, salary package offered while joining is good and upto the industry standards, work life balance is decent, though it depends on projects but mostly good.","Poor company culture, hike cycle is worst, no long term project and allocation visibility on most projects. Upper management is not good, always blaming the lower people. There is no communication or clarity from upper management or HR on company policies.",4,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.988723,0.937313,-0.995221,0.93124,-0.2016433999999999,0.9342765,-0.5942297983467578,-0.5464554465508461,-0.1985704098093508,-0.1985704098093508,-0.1667208419454096,False,False
LTIMindtree,2,9,"1) Training - It was great training at Kalinga Campus. While it was quite intensive, the process was worth it as I could learn many new things. 
2) Job Security - They don't really fire people in my opinion, as they value their employees and always give opportunities to learn further",I don't find anything wrong with the organization as I'm a fresher. But Relocation/Allocation to offices closer to hometowns should be looked into.,4,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.998552,0.979854,0.085895,0.563319,0.4509578,0.7715865,0.3660058638453483,0.3898265639686584,,0.4481017582050959,0.3660058638453483,False,False
LTIMindtree,2,10,"Work life balance due to hybrid work culture which is gonna change soon, clients, Job security.","There is no career growth. No salary hikes since 2 years. gave peanuts like 1-2% in the name of salary hikes, delivery managers which are there since ages are just focused on continues client feedback instead of focusing on the team building. No annual events. No team outing. No Employee centric HR activities.. Promotion whats that..!!
culture wise there is no culture that exists here. They have many portals but not a dedicated skill development team.",2,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.718572,0.573594,-0.947464,0.789604,-0.2810495999999999,0.6815990000000001,0.1065435458785295,-0.1191164392912387,-0.1332729206049442,-0.0404325993347167,0.0396863789963722,False,False
LTIMindtree,2,11,"What I've observed is that to get assigned to a project, you need to stay closely connected with your WFM team and dedicate time to learning. If your profile is proposed to a client, there's usually an internal interview first. These internal interviews can feel like rocket science-they often ask deep technical questions. After that, the client interview can be as challenging as interviewing for a Microsoft and Google developer role.
So, it's essential to prepare thoroughly and have a strong grasp of core concepts if you're a developer. If you commit to focused on preparation for two week-even working through weekends-you'll significantly increase your chances of getting into a project.
I personally lost my first interview, but within three weeks, I was selected by three different clients.",,5,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.196994,0.725788,0.0,0.0,0.0787976,0.362894,,0.0429337658762931,,0.021143486328125,0.0670157711918013,False,False
LTIMindtree,2,12,"LTIMindtree is an excellent workplace that values innovation, collaboration and employee growth. The leadership is approachable , and the culture promotes inclusivity and learning. Opportunities for career advancements are abundant, and employees get to work on cutting-edge projects with global exposure. Work-Life balance and well-being are prioritized, making it a truly supportive environment. Proud to be part of a company that empowers individuals and drives meaningful impact.",None.,5,2025-12-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999217,0.968286,0.0,0.65317,0.3996868,0.810728,0.388563288270235,0.3823473006534577,,0.3889605472834905,0.388563288270235,False,False
LTIMindtree,2,13,"I am proud to be a part of LTIMindtree, an organization that exemplifies collaboration, innovation, and a strong sense of purpose. The culture here fosters inclusivity, continuous learning and mutual respect, making it a workplace where every individual feels valued and empowered.",,5,2025-12-23,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.99891,0.983857,0.0,0.0,0.399564,0.4919285,0.392579652709961,,,0.392579652709961,0.3958083351612091,False,False
LTIMindtree,2,14,"The organizations commitment to continuous learning and mobility pathway empowered me to grow both technically and personally. A culture built on like Deliver Impact and Customer centricity fosters innovation and ownership. LTIMindtree isn't just a workplace, it is a place where you learn, contribute and thrive!",Nothing much. Only given an opportunity would like to say that company should focus on 'Comp & Benefits' area to align as per market standards.,5,2025-12-23,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.988791,0.946598,0.173381,0.778992,0.499545,0.862795,0.341941733417511,0.3292573690414428,0.1156392914950847,0.4732469327771664,0.3355995512294769,False,False
LTIMindtree,2,15,"I like in the LTIMindtree  such as work life balance life, Company culture, skill development and salary.",I did not like the Work force management team because they did not propose the profile for correct account,5,2025-12-20,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.85377,0.771086,-0.902181,0.864984,-0.1998006,0.8180350000000001,0.3284309376049041,-0.5413085861384869,0.3284309376049041,0.3284309376049041,0.3284309376049041,False,False
LTIMindtree,2,16,There is nothing here to like,"Salary hike is not there, No work life balance. Management don't care about you, your family and your emotions. No promotions.",1,2025-12-19,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,-0.891844,0.850717,-0.926784,0.867386,-0.912808,0.8590515,,-0.4969618356227874,-0.3711853717625141,-0.0424848621368408,-0.4340736036926507,False,False
LTIMindtree,2,17,"I appreciate the strong focus on work-life balance and flexible working hours. 
Job security and stability have been a major positive aspect of my experience.
Promotions and recognition processes are fair and transparent.","There is scope for improving internal communication across teams. 
Better clarity on career progression paths would be helpful.",5,2025-12-19,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.997058,0.952479,0.954343,0.617294,0.971429,0.7848865,0.2239880704128742,0.3950176965898275,0.2456661997818947,0.5670710747104883,0.5876640448307991,False,False
LTIMindtree,2,18,"Work-life balance:
- Hybrid and Flexible options
- Managerial Support
Skill Development
- Comprehensive Training
- Continuous Learning Platforms
- Hands-on Project Exposure
Company Culture
- Collaborative environment
- Supportive Leadership
- Diversity and stability","Compensation and Career growth
- Low salary hikes
- Delayed appraisals and promotions
- Lack of recognition
Process and policies - there is a lot of improvement needed in defining processes and policies",4,2025-12-19,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.316134,0.593814,-0.448891,0.488387,-0.1428809999999999,0.5411005,0.2104486631393433,-0.0249775137120484,-0.2217132831439375,-0.0615862862080335,-0.3688654890739917,False,False
LTIMindtree,2,19,"Good Projects.
Working and Company Culture.","Should have created more satellite office's.
Compensation should be taken care with utmost importance.
Company needs to be Employee Friendly, which it lacks currently.",3,2025-12-19,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.967743,0.942357,0.356628,0.591023,0.601074,0.76669,0.535223885383606,,0.131742613620758,,0.0931078956842422,False,False
LTIMindtree,2,20,It has offered very good opportunities in line with my experience and interests. I have seen leaders very empathetic and setting highest standards of work ethic. I have grown across roles and very happy about the journey.,All software companies go through uncertainties of economy and tech. Otherwise nothing about the company in particular.,5,2025-12-19,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999013,0.985231,-0.121096,0.643835,0.3269476,0.814533,,0.3191243763637543,,0.39749893232584,0.3985609777402878,False,False
LTIMindtree,3,1,"Work-life balance , Job security , onsite opportunity , hybrid work mode
And all the above one is completly based on project you tagged in","Salary , promotion , Apprisal cycle , management level and grevance addressal",4,2025-12-18,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.185445,0.708832,0.0,0.849351,0.074178,0.7790915,,0.0,0.0,0.1111399538040161,0.055569976902008,False,False
LTIMindtree,3,2,"The only upside is  work from any LTIM office twice a week, get 45rs worth free food in cafeteria / products in the wending machine.","If you are looking to join this organisation then get ready to work in a micro management environment( however there are hacks to bypass the prohance tool), get ready to watch exciting appraisal reviews and later find out the hikes are moving to the next year( in my tenure of 1.5 years I didn’t see a single employee getting a hike, their hike cycle is weird) if you’re stuck with the client facing project then you will have no team bonding activities etc. which is pretty obvious why you’d move out in less than 2 years.",1,2025-12-18,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.933837,0.817782,0.300219,0.637022,0.5536662000000001,0.727402,0.0197118301355838,0.5626269570708274,0.0197118301355838,-0.5232032967996597,-0.1481145405268668,False,False
LTIMindtree,3,3,"Irrespective of the work profile, grade or designation all employees in LTIMindtree are very helpful and supportive. The staffs are excellent and always ready to help. The work culture is very good and you come to know different people from different parts of the country as well as outside the country. The training is very well structured especially the Orchard training that makes you ready for industry onboarding.","The food in some offices are on up to the mark and based on my experience, I think some more credits should be provided for the snacks.",5,2025-12-18,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.998792,0.958759,0.176693,0.579403,0.5055326,0.769081,0.3945667929410934,0.3934887202453613,0.3934887202453613,0.3920037794494629,0.4980563985943794,False,False
LTIMindtree,3,4,"I have been working at LTIMindtree since June 2022 and have had a very positive experience. The company offers a supportive work environment, strong learning opportunities and exposure to diverse projects. HR policies are employee-friendly and well-structured. Overall, LTIMindtree is a great place to grow both professionally and technically.",,5,2025-12-18,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999029,0.982623,0.0,0.0,0.3996116,0.4913115,0.3744309707516432,0.35277387424469,,0.3965665088403225,0.3673704297216733,False,False
LTIMindtree,3,5,"My training experience at LTIMindtree was very positive, with well structured sessions and strong hands on learning that help me build practical skills.","The compensation for freshers Is comparatively low, especially considering the workload and expectations during the initial phase",4,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.997866,0.977461,-0.73783,0.639281,-0.0435515999999999,0.808371,0.3991193493175506,,-0.4426978554582595,-0.0435785061407088,-0.0435785061407088,False,False
LTIMindtree,3,6,"The people here and the work life here is the best in IT what I believe.
I just love going to office daily.
Best thing happened to me so far","The salary and promotion is quite bad.
Rest everything you will enjoy to work here
Upskilling, Working everything good",5,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.998828,0.983863,-0.685078,0.761368,-0.0115155999999999,0.8726155,,,-0.578973903132677,-0.0358075062042474,0.3962744389569759,False,False
LTIMindtree,3,7,Training phase where we learn lot of tech skills,"After completing training not getting proper work according to skills and no work life balance 
No hikes",3,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.539595,-0.919137,0.829151,-0.5514821999999999,0.684373,,,-0.046565915107727,-0.5035968063354492,-0.5035968063354492,False,False
LTIMindtree,3,8,There is nothing absolutely nothing to like,If you are a fresher don't join ltimindtree. You will be sitting in bench for like a year without any project and oneday the will call you and tell you to just relocate or resign,1,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,-0.908154,0.862031,-0.886258,0.857929,-0.8950164,0.85998,,,,-0.0638364452183246,-0.8702427685070038,False,False
LTIMindtree,3,9,1. Now I am getting the opportunity to learn and think about my career journey as per my aspirations.,"1. Culture of mentorship lacks, to have career driven conversations.
2. Lack of clarity and direction on Promotion cycle and what is required to get to the next level.
3. Delay in hike cycles every year and not covering previous accrues of the lost period.
4. Also, for my work, coming to office is not required as team members are not in the same location. Mandatory rule of 3 days in a week feels waste of time as my commute is very long.",4,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.843968,0.730282,-0.888604,0.639727,-0.1955751999999999,0.6850045,-0.3430241703987121,-0.3430241703987121,-0.4978564319086074,0.0115520251429081,-0.3293022514897584,False,False
LTIMindtree,3,10,Worklife balance with flexibility in exploring new opportunities and challenges.,Promotions and increments are not regular and time durations have been extended since last 3 years.,4,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.865973,0.618592,0.0,0.745284,0.3463892,0.6819379999999999,,,0.0,0.0,0.3463893283843994,False,False
LTIMindtree,3,11,"The work culture at this company is excellent, fostering collaboration and growth. There is a strong focus on continuous learning through certifications and regular knowledge sharing sessions which help employees stay ahead in their fields. Additionally, the newly designed office spaces are amazing, modern, vibrant and thoughtfully created to enhance productivity and comfort. Overall, it's a great place to work for those who value professional development and an inspiring work enouncement.","Well, after the merger, the structure for salary appraisals and hikes may not remain as consistent and well defined as before which is a concern. But this change in appraisal is something we are seeing across many companies these years, in that case LTIMindtree is doing great.",4,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999747,0.977234,0.329966,0.602163,0.5978784,0.7896985000000001,0.3946606347409884,0.5547443543940783,0.1678002903968095,0.3946606347409884,0.1393231626814604,False,False
LTIMindtree,3,12,Great brand and excellent career opportunities. Good customer base and order book with visibility for upcoming quarters/years,Billability mandate for senior management team,5,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.997926,0.973025,0.0,0.858005,0.3991704,0.915515,0.0,0.0,,0.3987603058815003,0.3987603058815003,False,False
